mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
M,L,43690,-59.945198,25.334526,-0.336826,0.304579,0.454115,-0.7742,0.632942,0,0,0.21804,0,4.994548,0.149252,-0.393225,-0.907248,0.175497,0.913492,-0.36706
M,L,43781,-60.300514,25.625013,-0.355316,0.290487,0.458947,-0.804745,0.593618,0,0,0.189516,0,5.049433,0.149252,-0.393225,-0.907248,0.175497,0.913492,-0.36706
M,L,43872,-60.694023,25.915285,-0.393509,0.290272,0.488986,-0.833305,0.552813,0,0,0.157331,0,5.378744,0.149252,-0.393225,-0.907248,0.175497,0.913492,-0.36706
M,L,43963,-61.101543,26.185633,-0.40752,0.270348,0.489041,-0.859798,0.510632,0,0,0.125609,0,5.378744,0.149252,-0.393225,-0.907248,0.175497,0.913492,-0.36706
M,L,44054,-61.52187,26.435261,-0.420326,0.249628,0.488864,-0.884151,0.467197,0,0,0.091283,0,5.378744,0.149252,-0.393225,-0.907248,0.175497,0.913492,-0.36706
M,L,44145,-61.954231,26.663727,-0.432362,0.228466,0.489013,-0.906319,0.422594,0,0,0.057551,0,5.378744,0.148014,-0.393086,-0.90751,0.175463,0.913498,-0.367062
M,L,44236,-62.397331,26.870333,-0.4431,0.206606,0.4889,-0.926231,0.376951,0,0,0.022841,0,5.378744,0.148014,-0.393086,-0.90751,0.175463,0.913498,-0.367062
M,L,44327,-62.857365,27.057554,-0.460033,0.187222,0.496672,-0.943859,0.330347,0,0,0.014128,0,5.461072,0.148014,-0.393086,-0.90751,0.175463,0.913498,-0.367062
M,L,44418,-63.338234,27.225857,-0.480869,0.168303,0.509471,-0.959152,0.282892,0,0,0.049667,0,5.598285,0.148014,-0.393086,-0.90751,0.175463,0.913498,-0.367062
M,L,44509,-63.825768,27.36965,-0.487534,0.143793,0.508297,-0.972031,0.234846,0,0,0.087149,0,5.598285,0.148014,-0.393086,-0.90751,0.175463,0.913498,-0.367062
M,L,44599,-64.320412,27.489157,-0.494644,0.119507,0.508876,-0.982521,0.186163,0,0,0.121282,0,5.598285,0.148014,-0.393086,-0.90751,0.175463,0.913498,-0.367062
M,L,44690,-64.827934,27.58532,-0.507523,0.096163,0.516552,-0.99057,0.136999,0,0,0.157481,0,5.680613,0.148014,-0.393086,-0.90751,0.175463,0.913498,-0.367062
M,L,44781,-65.356674,27.658447,-0.52874,0.073128,0.533773,-0.996162,0.087519,0,0,0.190836,0,5.872711,0.149513,-0.381448,-0.912219,0.169789,0.91879,-0.356367
M,L,44872,-65.903542,27.706493,-0.546867,0.048046,0.548974,-0.999283,0.0378,0,0,0.224529,0,6.037366,0.151217,-0.368282,-0.917334,0.162839,0.924608,-0.34436
M,L,44963,-66.456734,27.727419,-0.553192,0.020926,0.553588,-0.999931,-0.011978,0,0,0.253176,0,6.092251,0.1501,-0.357851,-0.921636,0.156944,0.929001,-0.33515
M,L,45054,-67.020729,27.720663,-0.563995,-0.006756,0.564036,-0.998093,-0.061768,0,0,0.278915,0,6.202022,0.150283,-0.356719,-0.922045,0.156764,0.929436,-0.334028
M,L,45145,-67.583458,27.685839,-0.562729,-0.034824,0.563805,-0.993942,-0.10993,0,0,0.301545,0,6.202022,0.150882,-0.352829,-0.923442,0.15438,0.931085,-0.330525
M,L,45236,-68.151291,27.623035,-0.567833,-0.062803,0.571295,-0.987465,-0.157835,0,0,0.316324,0,6.284349,0.151161,-0.351003,-0.924093,0.154088,0.931774,-0.328715
M,L,45327,-68.715469,27.532858,-0.564178,-0.090178,0.57134,-0.978683,-0.205374,0,0,0.326122,0,6.284349,0.151239,-0.350478,-0.924279,0.154004,0.931972,-0.328195
M,L,45418,-69.274567,27.415531,-0.559097,-0.117327,0.571275,-0.967613,-0.252428,0,0,0.33105,0,6.284349,0.151239,-0.350478,-0.924279,0.154004,0.931972,-0.328195
M,L,45509,-69.827408,27.271309,-0.552841,-0.144222,0.571344,-0.954285,-0.298899,0,0,0.328251,0,6.284349,0.151239,-0.350478,-0.924279,0.154004,0.931972,-0.328195
M,L,45599,-70.372528,27.100567,-0.54512,-0.170742,0.571235,-0.938728,-0.344662,0,0,0.319715,0,6.284349,0.151239,-0.350478,-0.924279,0.154004,0.931972,-0.328195
M,L,45690,-70.908775,26.903681,-0.536247,-0.196886,0.571249,-0.920975,-0.38962,0,0,0.306343,0,6.284349,0.151239,-0.350478,-0.924279,0.154004,0.931972,-0.328195
M,L,45781,-71.434746,26.681168,-0.52597,-0.222513,0.571102,-0.901077,-0.433657,0,0,0.286041,0,6.284349,0.151239,-0.350478,-0.924279,0.154004,0.931972,-0.328195
M,L,45872,-71.949699,26.433338,-0.514954,-0.247829,0.571486,-0.875015,-0.4841,0,0,0.259491,0,6.284349,0.151239,-0.350478,-0.924279,0.154004,0.931972,-0.328195
M,L,45963,-72.449615,26.156761,-0.499916,-0.276577,0.571324,-0.841217,-0.540691,0,0,0.233262,0,6.284349,0.151239,-0.350478,-0.924279,0.154004,0.931972,-0.328195
M,L,46054,-72.930267,25.847824,-0.480652,-0.308937,0.571374,-0.803772,-0.594938,0,0,0.210673,0,6.284349,0.148777,-0.3503,-0.924746,0.153832,0.931968,-0.328287
M,L,46145,-73.389351,25.508015,-0.459084,-0.339809,0.571164,-0.803772,-0.594938,0,0,0.191896,0,6.284349,0.135514,-0.349012,-0.927268,0.15217,0.932129,-0.328603
M,L,46236,-73.848541,25.168127,-0.45919,-0.339888,0.571296,-0.822868,-0.568235,0,0,0.141475,0,6.284349,0.093668,-0.343656,-0.934413,0.130149,0.934711,-0.33072
M,L,46327,-74.318779,24.843399,-0.470238,-0.324728,0.571465,-0.837898,-0.54583,0,0,0.03904,0,6.284349,0.0518,-0.338022,-0.939712,0.106735,0.937459,-0.331328
M,L,46418,-74.797318,24.531664,-0.478539,-0.311735,0.57112,-0.837898,-0.54583,0,0,0.109411,0,6.284349,0.027417,-0.337003,-0.941104,0.094101,0.938148,-0.333202
M,L,46509,-75.276077,24.219784,-0.47876,-0.31188,0.571384,-0.837898,-0.54583,0,0,0.286528,0,6.284349,0.017441,-0.336213,-0.941625,0.091953,0.938316,-0.333328
M,L,46599,-75.76532,23.901077,-0.489243,-0.318707,0.583894,-0.837898,-0.54583,0,0,0.497898,0,6.421562,0.013122,-0.33592,-0.941799,0.088836,0.938548,-0.333522
M,L,46690,-76.25853,23.579784,-0.49321,-0.321293,0.58863,-0.837898,-0.54583,0,0,0.715536,0,6.476447,0.006308,-0.335466,-0.942031,0.084096,0.938891,-0.333784
M,L,46781,-76.760216,23.25297,-0.501686,-0.326815,0.598746,-0.837898,-0.54583,0,1,0.900993,0.151106,6.586217,0.004047,-0.335316,-0.942097,0.084055,0.938885,-0.333812
M,L,46872,-76.910759,23.154902,-0.150543,-0.098068,0.179668,-0.837898,-0.54583,0,1,0.949697,0.19981,1.975865,0.004047,-0.335316,-0.942097,0.084055,0.938885,-0.333812
M,L,46963,-77.062485,23.056063,-0.151726,-0.098839,0.18108,-0.818405,-0.574644,0,1,0.996314,0.246427,1.992331,0.004047,-0.335316,-0.942097,0.084055,0.938885,-0.333812
M,L,47054,-77.210747,22.95196,-0.148262,-0.104103,0.18116,-0.801865,-0.5975,0,1,1.031991,0.282104,1.992331,0.004047,-0.335316,-0.942097,0.084055,0.938885,-0.333812
M,L,47145,-77.355934,22.843773,-0.145187,-0.108187,0.181063,-0.801865,-0.5975,0,1,1.061137,0.311249,1.992331,0.004047,-0.335316,-0.942097,0.084055,0.938885,-0.333812
M,L,47236,-77.501205,22.735525,-0.145271,-0.108248,0.181167,-0.801865,-0.5975,0,1,1.084184,0.334297,1.992331,0.001748,-0.335161,-0.942159,0.084005,0.938879,-0.333839
M,L,47327,-77.645203,22.628231,-0.143997,-0.107294,0.179575,-0.801865,-0.5975,0,1,1.105296,0.35541,1.975865,0.000163,-0.335054,-0.942199,0.083978,0.938875,-0.333858
M,L,47418,-77.789276,22.520876,-0.144073,-0.107355,0.179673,-0.801865,-0.5975,0,1,1.12192,0.372032,1.975865,-0.00476,-0.334726,-0.942303,0.083849,0.938862,-0.333927
M,L,47509,-77.942291,22.40686,-0.153015,-0.114016,0.190822,-0.766212,-0.642588,0,1,1.135816,0.385929,2.099357,-0.010317,-0.334356,-0.94239,0.083698,0.938845,-0.334014
M,L,47599,-78.088531,22.284216,-0.14624,-0.122644,0.190861,-0.750694,-0.66065,0,1,1.135868,0.385983,2.099357,-0.014791,-0.334052,-0.942439,0.083586,0.938829,-0.334084
M,L,47690,-78.231789,22.15814,-0.143257,-0.126076,0.190834,-0.750694,-0.66065,0,1,1.125125,0.375239,2.099357,-0.015144,-0.334026,-0.942442,0.083584,0.938828,-0.334088
M,L,47781,-78.375084,22.032032,-0.143295,-0.126108,0.190884,-0.755432,-0.655228,0,1,1.111925,0.362037,2.099357,-0.019664,-0.336853,-0.941352,0.083188,0.937718,-0.33729
M,L,47872,-78.500015,21.923672,-0.124931,-0.10836,0.165378,-0.804977,-0.593309,0,1,1.097692,0.347805,1.819443,-0.027025,-0.33732,-0.941002,0.080044,0.937593,-0.338397
M,L,47963,-78.640991,21.819763,-0.140976,-0.103909,0.175132,-0.841644,-0.540031,0,1,1.093452,0.343566,1.926468,-0.03298,-0.336934,-0.94095,0.0773,0.937783,-0.338509
M,L,48054,-78.7985,21.7187,-0.157509,-0.101063,0.187144,-0.841644,-0.540031,0,1,1.097745,0.34786,2.058193,-0.033608,-0.336891,-0.940944,0.075254,0.93795,-0.338507
M,L,48145,-78.958504,21.616035,-0.160004,-0.102665,0.190109,-0.841644,-0.540031,0,1,1.09678,0.346894,2.091124,-0.03428,-0.33685,-0.940934,0.075238,0.937946,-0.338521
M,L,48236,-79.118416,21.51343,-0.159912,-0.102606,0.19,-0.817963,-0.575274,0,1,1.09343,0.343543,2.091124,-0.03428,-0.33685,-0.940934,0.075238,0.937946,-0.338521
M,L,48327,-79.273926,21.404058,-0.15551,-0.109371,0.190119,-0.772736,-0.634729,0,1,1.076466,0.32658,2.091124,-0.03428,-0.33685,-0.940934,0.075238,0.937946,-0.338521
M,L,48418,-79.42086,21.283363,-0.146935,-0.120695,0.19015,-0.772736,-0.634729,0,1,1.04209,0.292204,2.091124,-0.03428,-0.33685,-0.940934,0.075238,0.937946,-0.338521
M,L,48509,-79.567719,21.162731,-0.146858,-0.120632,0.190051,-0.772736,-0.634729,0,1,1.004524,0.254638,2.091124,-0.035965,-0.336746,-0.940908,0.075191,0.937937,-0.338557
M,L,48599,-79.714653,21.042038,-0.146935,-0.120693,0.190149,-0.820618,-0.571478,0,1,0.961604,0.211719,2.091124,-0.042305,-0.336343,-0.940789,0.075054,0.937901,-0.338685
M,L,48690,-79.870628,20.93342,-0.155975,-0.108618,0.190069,-0.826981,-0.562231,0,1,0.931526,0.18164,2.091124,-0.044574,-0.336196,-0.940736,0.075011,0.937888,-0.338733
M,L,48781,-80.02787,20.826519,-0.157242,-0.106901,0.190139,-0.826981,-0.562231,0,1,0.897824,0.147939,2.091124,-0.052725,-0.335688,-0.940496,0.073851,0.937917,-0.338907
M,L,48872,-80.185051,20.719658,-0.157181,-0.106861,0.190066,-0.868927,-0.494938,0,1,0.861366,0.111482,2.091124,-0.059925,-0.335234,-0.940227,0.073482,0.937882,-0.339082
M,L,48963,-80.350273,20.625549,-0.165222,-0.094109,0.190144,-0.905426,-0.424503,0,1,0.836003,0.086117,2.091124,-0.068586,-0.334737,-0.939812,0.073132,0.937809,-0.33936
M,L,49054,-80.522354,20.54487,-0.172081,-0.080679,0.190055,-0.905426,-0.424503,0,1,0.820883,0.070997,2.091124,-0.070767,-0.334596,-0.939701,0.073087,0.937791,-0.33942
M,L,49145,-80.694542,20.464142,-0.172188,-0.080729,0.190173,-0.905426,-0.424503,0,1,0.803752,0.053865,2.091124,-0.074077,-0.334378,-0.939523,0.073028,0.937763,-0.33951
M,L,49236,-80.866646,20.383453,-0.172104,-0.080688,0.19008,-0.905426,-0.424503,0,1,0.780196,0.03031,2.091124,-0.074077,-0.334378,-0.939523,0.073028,0.937763,-0.33951
M,L,49327,-81.03878,20.302748,-0.172134,-0.080706,0.190115,-0.905426,-0.424503,0,1,0.754567,0.004682,2.091124,-0.074077,-0.334378,-0.939523,0.073028,0.937763,-0.33951
M,L,49418,-81.210892,20.222054,-0.172112,-0.080694,0.190089,-0.905426,-0.424503,0,0,0.724439,0,2.091124,-0.074077,-0.334378,-0.939523,0.073028,0.937763,-0.33951
M,L,49509,-81.784531,19.953108,-0.573639,-0.268946,0.633556,-0.905426,-0.424503,0,0,0.597361,0,6.970414,-0.073342,-0.334435,-0.939561,0.073007,0.93777,-0.339497
M,L,49599,-82.358154,19.684168,-0.573624,-0.26894,0.63354,-0.905426,-0.424503,0,0,0.430139,0,6.970414,-0.069929,-0.334693,-0.939729,0.072943,0.937798,-0.339433
M,L,49690,-82.932167,19.415047,-0.574013,-0.269121,0.633969,-0.905426,-0.424503,0,0,0.231309,0,6.970414,-0.069929,-0.334693,-0.939729,0.072943,0.937798,-0.339433
M,L,49781,-83.505783,19.146109,-0.573616,-0.268938,0.633532,-0.905426,-0.424503,0,0,0.056562,0,6.970414,-0.068782,-0.334782,-0.939782,0.072926,0.937806,-0.339415
M,L,49872,-84.079575,18.87709,-0.573792,-0.269018,0.633725,-0.895554,-0.444958,0,0,0.079019,0,6.970414,-0.063421,-0.335214,-0.940005,0.073601,0.937765,-0.339381
M,L,49963,-84.647156,18.595085,-0.567581,-0.282005,0.633779,-0.857468,-0.514542,0,0,0.190575,0,6.970414,-0.048443,-0.336721,-0.940358,0.078178,0.937296,-0.339652
M,L,50054,-85.190521,18.269026,-0.543365,-0.326059,0.633688,-0.817085,-0.576513,0,0,0.312499,0,6.970414,-0.034793,-0.33799,-0.940506,0.085354,0.936633,-0.339756
M,L,50145,-85.708321,17.903681,-0.517799,-0.365345,0.633714,-0.817085,-0.576513,0,0,0.440934,0,6.970414,-0.031297,-0.338282,-0.940524,0.088947,0.936309,-0.339726
M,L,50236,-86.226189,17.538288,-0.517868,-0.365393,0.633797,-0.817085,-0.576513,0,0,0.528801,0,6.970414,-0.031297,-0.338282,-0.940524,0.088947,0.936309,-0.339726
M,L,50327,-86.743759,17.173103,-0.51757,-0.365185,0.633434,-0.824959,-0.565195,0,0,0.574814,0,6.970414,-0.031297,-0.338282,-0.940524,0.088947,0.936309,-0.339726
M,L,50418,-87.266418,16.815018,-0.522659,-0.358086,0.63356,-0.824959,-0.565195,0,0,0.568924,0,6.970414,-0.031297,-0.338282,-0.940524,0.088947,0.936309,-0.339726
M,L,50509,-87.789215,16.456837,-0.522797,-0.358181,0.633727,-0.821625,-0.570026,0,0,0.520737,0,6.970414,-0.031071,-0.338302,-0.940525,0.088946,0.93631,-0.339724
M,L,50599,-88.309929,16.095575,-0.520714,-0.361261,0.633761,-0.773857,-0.633356,0,0,0.434528,0,6.970414,-0.025988,-0.338739,-0.940521,0.088944,0.936324,-0.339685
M,L,50690,-88.800407,15.694151,-0.490479,-0.401424,0.633807,-0.721222,-0.692704,0,0,0.357118,0,6.970414,-0.02285,-0.339005,-0.940507,0.088956,0.936332,-0.339661
M,L,50781,-89.192589,15.317474,-0.392181,-0.376677,0.543775,-0.664063,-0.747674,0,0,0.30163,0,5.982481,-0.020414,-0.339208,-0.94049,0.08898,0.936337,-0.339642
M,L,50872,-89.490791,14.981728,-0.298203,-0.335747,0.449055,-0.604073,-0.796928,0,0,0.267451,0,4.939663,-0.013636,-0.339771,-0.940409,0.089045,0.936347,-0.339595
M,L,50963,-89.727348,14.669652,-0.236557,-0.312076,0.3916,-0.604073,-0.796928,0,0,0.251839,0,4.308484,-0.011254,-0.339964,-0.940371,0.089076,0.936351,-0.339576
M,L,51054,-90.060356,14.230332,-0.333008,-0.43932,0.551268,-0.604073,-0.796928,0,0,0.20349,0,6.064808,-0.011254,-0.339964,-0.940371,0.089076,0.936351,-0.339576
M,L,51145,-90.437164,13.733222,-0.376808,-0.49711,0.623781,-0.604073,-0.796928,0,0,0.112653,0,6.860643,-0.011254,-0.339964,-0.940371,0.089076,0.936351,-0.339576
M,L,51236,-90.813927,13.236177,-0.376762,-0.497045,0.623701,-0.604073,-0.796928,0,0,0.017791,0,6.860643,-0.011254,-0.339964,-0.940371,0.089076,0.936351,-0.339576
M,L,51327,-91.187691,12.743087,-0.373764,-0.493091,0.618739,-0.604073,-0.796928,0,0,0.170893,0,6.805758,-0.011254,-0.339964,-0.940371,0.089076,0.936351,-0.339576
M,L,51418,-91.570557,12.237984,-0.382866,-0.505103,0.63381,-0.604073,-0.796928,0,0,0.295451,0,6.970414,-0.015472,-0.339631,-0.940431,0.088954,0.936347,-0.33962
M,L,51509,-91.953316,11.733025,-0.382759,-0.504959,0.633631,-0.615578,-0.788073,0,0,0.380097,0,6.970414,-0.029808,-0.337896,-0.940711,0.083942,0.936959,-0.339208
M,L,51599,-92.343399,11.233633,-0.390083,-0.499392,0.633685,-0.626961,-0.779051,0,0,0.432897,0,6.970414,-0.05239,-0.33663,-0.940178,0.072029,0.937746,-0.339773
M,L,51690,-92.740707,10.739947,-0.397308,-0.493686,0.633703,-0.651642,-0.758528,0,0,0.452882,0,6.970414,-0.078951,-0.338818,-0.937534,0.059603,0.937182,-0.34371
M,L,51781,-93.145485,10.268771,-0.404778,-0.471176,0.62117,-0.682899,-0.73051,0,0,0.45087,0,6.8332,-0.108456,-0.340324,-0.934032,0.046664,0.936796,-0.346749
M,L,51872,-93.569656,9.815029,-0.424171,-0.453742,0.621131,-0.712959,-0.701205,0,0,0.434884,0,6.8332,-0.13253,-0.341715,-0.930412,0.036323,0.936387,-0.349084
M,L,51963,-94.012512,9.379475,-0.442856,-0.435555,0.621151,-0.74176,-0.670665,0,0,0.405022,0,6.8332,-0.166638,-0.339214,-0.925832,0.023091,0.937361,-0.347594
M,L,52054,-94.473312,8.96284,-0.4608,-0.416635,0.621226,-0.769257,-0.638939,0,0,0.361497,0,6.8332,-0.188856,-0.337238,-0.922282,0.016902,0.937927,-0.34642
M,L,52145,-94.951035,8.566046,-0.477722,-0.396794,0.621019,-0.795387,-0.606097,0,0,0.304673,0,6.8332,-0.203344,-0.336059,-0.919628,0.013046,0.938238,-0.345744
M,L,52236,-95.445351,8.189373,-0.494316,-0.376673,0.621475,-0.840942,-0.541127,0,0,0.234911,0,6.8332,-0.214971,-0.335149,-0.917313,0.012306,0.938268,-0.34569
M,L,52327,-95.967705,7.853251,-0.522354,-0.336122,0.621153,-0.88118,-0.472786,0,0,0.173547,0,6.8332,-0.235603,-0.333615,-0.912794,0.011698,0.938192,-0.345918
M,L,52418,-96.515083,7.55956,-0.547379,-0.293691,0.621191,-0.915871,-0.401466,0,0,0.122668,0,6.8332,-0.251016,-0.33247,-0.909095,0.010669,0.938157,-0.346045
M,L,52509,-97.079529,7.31214,-0.564445,-0.24742,0.616292,-0.932846,-0.360275,0,0,0.08316,0,6.778316,-0.260195,-0.33172,-0.906786,0.010539,0.938102,-0.3462
M,L,52599,-97.644913,7.093783,-0.565384,-0.218357,0.606085,-0.932846,-0.360275,0,0,0.034959,0,6.668545,-0.256976,-0.332003,-0.9076,0.010535,0.93812,-0.34615
M,L,52690,-98.210541,6.875329,-0.565628,-0.218453,0.606347,-0.932846,-0.360275,0,0,0.050484,0,6.668545,-0.255428,-0.332137,-0.907988,0.010533,0.938129,-0.346126
M,L,52781,-98.776054,6.656922,-0.565514,-0.218408,0.606224,-0.958466,-0.285215,0,0,0.171869,0,6.668545,-0.255428,-0.332137,-0.907988,0.010533,0.938129,-0.346126
M,L,52872,-99.356796,6.484107,-0.580742,-0.172815,0.605909,-0.978043,-0.208401,0,0,0.279398,0,6.668545,-0.259502,-0.331794,-0.906957,0.010515,0.938103,-0.346197
M,L,52963,-99.949928,6.357724,-0.593132,-0.126383,0.606447,-0.991486,-0.130208,0,0,0.374782,0,6.668545,-0.267351,-0.331111,-0.904925,0.010475,0.938055,-0.346328
M,L,53054,-100.543587,6.279761,-0.593658,-0.077962,0.598756,-0.998688,-0.051222,0,0,0.456771,0,6.586217,-0.275769,-0.330359,-0.902671,0.010348,0.93801,-0.346454
M,L,53145,-101.016884,6.255486,-0.473297,-0.024275,0.473919,-0.999603,0.028069,0,0,0.507246,0,5.214089,-0.275769,-0.330359,-0.902671,0.009802,0.938069,-0.346309
M,L,53236,-101.421028,6.266835,-0.404144,0.011349,0.404304,-0.999603,0.028069,0,0,0.535068,0,4.445697,-0.275769,-0.330359,-0.902671,0.009802,0.938069,-0.346309
M,L,53327,-101.775063,6.276776,-0.354034,0.009942,0.354174,-0.998405,0.056473,0,0,0.572579,0,3.896845,-0.271125,-0.330737,-0.903938,0.009908,0.938105,-0.34621
M,L,53418,-102.166138,6.298897,-0.391075,0.02212,0.3917,-0.990784,0.135423,0,0,0.616184,0,4.308484,-0.261325,-0.331461,-0.906556,0.009934,0.938218,-0.345901
M,L,53509,-102.559204,6.352622,-0.393066,0.053725,0.396721,-0.981674,0.190575,0,0,0.643473,0,4.363369,-0.253056,-0.332072,-0.908675,0.011113,0.938187,-0.345951
M,L,53599,-102.929024,6.424416,-0.36982,0.071795,0.376724,-0.97673,0.214478,0,0,0.662223,0,4.143828,-0.240607,-0.332952,-0.91173,0.011931,0.938239,-0.345781
M,L,53690,-103.296867,6.50519,-0.367844,0.080774,0.376608,-0.97673,0.214478,0,0,0.685034,0,4.143828,-0.225119,-0.333955,-0.915312,0.011862,0.938416,-0.345302
M,L,53781,-103.669716,6.587063,-0.372849,0.081873,0.381732,-0.977661,0.210175,0,0,0.72153,0,4.198714,-0.195804,-0.332216,-0.922656,0.015277,0.939721,-0.341602
M,L,53872,-104.0429,6.667289,-0.373184,0.080226,0.38171,-0.991241,0.132033,0,2,0.772765,0.02288,4.198714,-0.152869,-0.326839,-0.932634,0.026942,0.941998,-0.334537
M,L,53963,-104.179405,6.685472,-0.136505,0.018182,0.137711,-0.991241,0.132033,0,2,0.797655,0.04777,1.51483,-0.114303,-0.321332,-0.940043,0.039349,0.944037,-0.327483
M,L,54054,-104.315941,6.703658,-0.136536,0.018186,0.137741,-0.991241,0.132033,0,2,0.82255,0.072666,1.51483,-0.092822,-0.31584,-0.944261,0.045869,0.945992,-0.320928
M,L,54145,-104.452431,6.721838,-0.13649,0.01818,0.137695,-0.991241,0.132033,0,2,0.844138,0.094253,1.51483,-0.074723,-0.31635,-0.945695,0.054261,0.945652,-0.320622
M,L,54236,-104.588928,6.740019,-0.136497,0.018181,0.137703,-0.991241,0.132033,0,2,0.864285,0.1144,1.51483,-0.05449,-0.312356,-0.948401,0.060972,0.946999,-0.315397
M,L,54327,-104.725449,6.758204,-0.13652,0.018184,0.137726,-0.991241,0.132033,0,2,0.882789,0.132903,1.51483,-0.045404,-0.306808,-0.950688,0.065349,0.948719,-0.309294
M,L,54418,-104.876808,6.778365,-0.15136,0.020161,0.152696,-0.983795,0.179295,0,2,0.899844,0.149958,1.679485,-0.038971,-0.305252,-0.951474,0.065475,0.949371,-0.307259
M,L,54509,-105.064499,6.81257,-0.187691,0.034205,0.190782,-0.966499,0.256668,0,2,0.909596,0.15971,2.099357,-0.038149,-0.299275,-0.953404,0.065724,0.951281,-0.301239
M,L,54599,-105.242516,6.859846,-0.178017,0.047276,0.184187,-0.959328,0.282299,0,2,0.900365,0.15048,2.025262,-0.035954,-0.299093,-0.953546,0.065757,0.951387,-0.300895
M,L,54690,-105.413383,6.910127,-0.170868,0.050282,0.178113,-0.959328,0.282299,0,2,0.882745,0.13286,1.9594,-0.032765,-0.299339,-0.953584,0.065796,0.951381,-0.300908
M,L,54781,-105.584206,6.960395,-0.170822,0.050268,0.178065,-0.959328,0.282299,0,2,0.862904,0.113018,1.9594,-0.025109,-0.299924,-0.953633,0.066276,0.951335,-0.300946
M,L,54872,-105.760864,7.01238,-0.176659,0.051984,0.184148,-0.976158,0.217048,0,2,0.837024,0.087139,2.025262,-0.0103,-0.300893,-0.953602,0.074321,0.950785,-0.300807
M,L,54963,-105.944962,7.053314,-0.184097,0.040935,0.188593,-0.981682,0.190513,0,2,0.821391,0.071506,2.074658,0.00334,-0.301817,-0.95336,0.080716,0.950336,-0.300577
M,L,55054,-106.128708,7.088973,-0.183746,0.035659,0.187174,-0.981682,0.190513,0,2,0.805134,0.055248,2.058193,0.011997,-0.30248,-0.95308,0.080941,0.950315,-0.300583
M,L,55145,-106.312332,7.124609,-0.183624,0.035636,0.18705,-0.981682,0.190513,0,2,0.786393,0.036507,2.058193,0.017829,-0.302776,-0.952895,0.081019,0.95035,-0.300451
M,L,55236,-106.496002,7.160253,-0.18367,0.035644,0.187097,-0.981682,0.190513,0,2,0.763648,0.013762,2.058193,0.018397,-0.300162,-0.953711,0.080976,0.951186,-0.297806
M,L,55327,-106.674553,7.194903,-0.178551,0.034651,0.181882,-0.981682,0.190513,0,0,0.737544,0,2.000563,0.018689,-0.297202,-0.954632,0.080923,0.952116,-0.294834
M,L,55418,-107.269356,7.310336,-0.594803,0.115432,0.6059,-0.981682,0.190513,0,0,0.627378,0,6.668545,0.019007,-0.293941,-0.955634,0.080864,0.953128,-0.291562
M,L,55509,-107.871887,7.427268,-0.602531,0.116932,0.613773,-0.981682,0.190513,0,0,0.478094,0,6.750873,0.019007,-0.293941,-0.955634,0.080864,0.953128,-0.291562
M,L,55599,-108.474739,7.544261,-0.602852,0.116994,0.614099,-0.989799,0.142456,0,0,0.290443,0,6.750873,0.019007,-0.293941,-0.955634,0.080864,0.953128,-0.291562
M,L,55690,-109.082237,7.631694,-0.607498,0.087433,0.613758,-0.997177,0.075113,0,0,0.097155,0,6.750873,0.019007,-0.293941,-0.955634,0.080864,0.953128,-0.291562
M,L,55781,-109.694099,7.677783,-0.611862,0.046089,0.613596,-0.998009,0.063052,0,0,0.089586,0,6.750873,0.020007,-0.294308,-0.955501,0.080895,0.953035,-0.291855
M,L,55872,-110.109772,7.704044,-0.415672,0.026261,0.416501,-0.999687,0.02501,0,0,0.231751,0,4.58291,0.019695,-0.297031,-0.954665,0.082827,0.952053,-0.294509
M,L,55963,-110.286873,7.708475,-0.177101,0.004431,0.177157,-0.999687,0.02501,0,0,0.290692,0,1.948423,0.019695,-0.297031,-0.954665,0.082827,0.952053,-0.294509
M,L,56054,-110.396652,7.711222,-0.109779,0.002747,0.109814,-0.999687,0.02501,0,0,0.327227,0,1.207473,0.019695,-0.297031,-0.954665,0.08232,0.952089,-0.294532
